date,meansst,Ecosystem_sub,day,month,year
1/24/85,-0.52,Northern Bering Sea,24,1,1985
1/24/85,3.23,Southeastern Bering Sea,24,1,1985
1/25/85,-0.59,Northern Bering Sea,25,1,1985
1/25/85,3,Southeastern Bering Sea,25,1,1985
1/26/85,-0.39,Northern Bering Sea,26,1,1985
1/26/85,3.45,Southeastern Bering Sea,26,1,1985
1/27/85,-0.45,Northern Bering Sea,27,1,1985
1/27/85,3.23,Southeastern Bering Sea,27,1,1985
1/28/85,-0.28,Northern Bering Sea,28,1,1985
1/28/85,3.06,Southeastern Bering Sea,28,1,1985
1/29/85,-0.32,Northern Bering Sea,29,1,1985
1/29/85,3.08,Southeastern Bering Sea,29,1,1985
1/30/85,-0.29,Northern Bering Sea,30,1,1985
1/30/85,2.91,Southeastern Bering Sea,30,1,1985
1/31/85,-0.31,Northern Bering Sea,31,1,1985
1/31/85,2.77,Southeastern Bering Sea,31,1,1985
2/1/85,-0.38,Northern Bering Sea,1,2,1985
2/1/85,2.76,Southeastern Bering Sea,1,2,1985
2/2/85,-0.36,Northern Bering Sea,2,2,1985
2/2/85,2.88,Southeastern Bering Sea,2,2,1985
2/3/85,-0.12,Northern Bering Sea,3,2,1985
2/3/85,3.07,Southeastern Bering Sea,3,2,1985
2/4/85,-0.09,Northern Bering Sea,4,2,1985
2/4/85,3.1,Southeastern Bering Sea,4,2,1985
2/5/85,-0.02,Northern Bering Sea,5,2,1985
2/5/85,3.16,Southeastern Bering Sea,5,2,1985
2/6/85,-0.16,Northern Bering Sea,6,2,1985
2/6/85,3,Southeastern Bering Sea,6,2,1985
2/7/85,-0.24,Northern Bering Sea,7,2,1985
2/7/85,2.83,Southeastern Bering Sea,7,2,1985
2/8/85,-0.16,Northern Bering Sea,8,2,1985
2/8/85,2.75,Southeastern Bering Sea,8,2,1985
2/9/85,-0.22,Northern Bering Sea,9,2,1985
2/9/85,2.55,Southeastern Bering Sea,9,2,1985
2/10/85,-0.31,Northern Bering Sea,10,2,1985
2/10/85,2.38,Southeastern Bering Sea,10,2,1985
2/11/85,-0.37,Northern Bering Sea,11,2,1985
2/11/85,2.37,Southeastern Bering Sea,11,2,1985
2/12/85,-0.3,Northern Bering Sea,12,2,1985
2/12/85,2.46,Southeastern Bering Sea,12,2,1985
2/13/85,-0.32,Northern Bering Sea,13,2,1985
2/13/85,2.55,Southeastern Bering Sea,13,2,1985
2/14/85,-0.35,Northern Bering Sea,14,2,1985
2/14/85,2.43,Southeastern Bering Sea,14,2,1985
2/15/85,-0.47,Northern Bering Sea,15,2,1985
2/15/85,2.11,Southeastern Bering Sea,15,2,1985
2/16/85,-0.61,Northern Bering Sea,16,2,1985
2/16/85,1.83,Southeastern Bering Sea,16,2,1985
2/17/85,-0.72,Northern Bering Sea,17,2,1985
2/17/85,1.6,Southeastern Bering Sea,17,2,1985
2/18/85,-0.83,Northern Bering Sea,18,2,1985
2/18/85,1.45,Southeastern Bering Sea,18,2,1985
2/19/85,-0.92,Northern Bering Sea,19,2,1985
2/19/85,1.38,Southeastern Bering Sea,19,2,1985
2/20/85,-0.98,Northern Bering Sea,20,2,1985
2/20/85,1.34,Southeastern Bering Sea,20,2,1985
2/21/85,-1.04,Northern Bering Sea,21,2,1985
2/21/85,1.28,Southeastern Bering Sea,21,2,1985
2/22/85,-1.09,Northern Bering Sea,22,2,1985
2/22/85,1.22,Southeastern Bering Sea,22,2,1985
2/23/85,-1.16,Northern Bering Sea,23,2,1985
2/23/85,1.06,Southeastern Bering Sea,23,2,1985
2/24/85,-1.29,Northern Bering Sea,24,2,1985
2/24/85,0.94,Southeastern Bering Sea,24,2,1985
2/25/85,-1.44,Northern Bering Sea,25,2,1985
2/25/85,0.68,Southeastern Bering Sea,25,2,1985
2/26/85,-1.48,Northern Bering Sea,26,2,1985
2/26/85,0.62,Southeastern Bering Sea,26,2,1985
2/27/85,-1.42,Northern Bering Sea,27,2,1985
2/27/85,0.65,Southeastern Bering Sea,27,2,1985
2/28/85,-1.41,Northern Bering Sea,28,2,1985
2/28/85,0.75,Southeastern Bering Sea,28,2,1985
3/1/85,-1.4,Northern Bering Sea,1,3,1985
3/1/85,0.81,Southeastern Bering Sea,1,3,1985
3/2/85,-1.44,Northern Bering Sea,2,3,1985
3/2/85,0.96,Southeastern Bering Sea,2,3,1985
3/3/85,-1.51,Northern Bering Sea,3,3,1985
3/3/85,0.74,Southeastern Bering Sea,3,3,1985
3/4/85,-1.54,Northern Bering Sea,4,3,1985
3/4/85,0.58,Southeastern Bering Sea,4,3,1985
3/5/85,-1.62,Northern Bering Sea,5,3,1985
3/5/85,0.19,Southeastern Bering Sea,5,3,1985
3/6/85,-1.55,Northern Bering Sea,6,3,1985
3/6/85,0.26,Southeastern Bering Sea,6,3,1985
3/7/85,-1.52,Northern Bering Sea,7,3,1985
3/7/85,0.36,Southeastern Bering Sea,7,3,1985
3/8/85,-1.49,Northern Bering Sea,8,3,1985
3/8/85,0.47,Southeastern Bering Sea,8,3,1985
3/9/85,-1.55,Northern Bering Sea,9,3,1985
3/9/85,0.47,Southeastern Bering Sea,9,3,1985
3/10/85,-1.57,Northern Bering Sea,10,3,1985
3/10/85,0.44,Southeastern Bering Sea,10,3,1985
3/11/85,-1.59,Northern Bering Sea,11,3,1985
3/11/85,0.4,Southeastern Bering Sea,11,3,1985
3/12/85,-1.6,Northern Bering Sea,12,3,1985
3/12/85,0.43,Southeastern Bering Sea,12,3,1985
3/13/85,-1.61,Northern Bering Sea,13,3,1985
3/13/85,0.43,Southeastern Bering Sea,13,3,1985
3/14/85,-1.47,Northern Bering Sea,14,3,1985
3/14/85,0.97,Southeastern Bering Sea,14,3,1985
3/15/85,-1.49,Northern Bering Sea,15,3,1985
3/15/85,0.89,Southeastern Bering Sea,15,3,1985
3/16/85,-1.52,Northern Bering Sea,16,3,1985
3/16/85,0.82,Southeastern Bering Sea,16,3,1985
3/17/85,-1.55,Northern Bering Sea,17,3,1985
3/17/85,0.66,Southeastern Bering Sea,17,3,1985
3/18/85,-1.57,Northern Bering Sea,18,3,1985
3/18/85,0.75,Southeastern Bering Sea,18,3,1985
3/19/85,-1.58,Northern Bering Sea,19,3,1985
3/19/85,0.8,Southeastern Bering Sea,19,3,1985
3/20/85,-1.62,Northern Bering Sea,20,3,1985
3/20/85,0.77,Southeastern Bering Sea,20,3,1985
3/21/85,-1.62,Northern Bering Sea,21,3,1985
3/21/85,0.72,Southeastern Bering Sea,21,3,1985
3/22/85,-1.63,Northern Bering Sea,22,3,1985
3/22/85,0.58,Southeastern Bering Sea,22,3,1985
3/23/85,-1.64,Northern Bering Sea,23,3,1985
3/23/85,0.44,Southeastern Bering Sea,23,3,1985
3/24/85,-1.68,Northern Bering Sea,24,3,1985
3/24/85,0.28,Southeastern Bering Sea,24,3,1985
3/25/85,-1.74,Northern Bering Sea,25,3,1985
3/25/85,0.08,Southeastern Bering Sea,25,3,1985
3/26/85,-1.75,Northern Bering Sea,26,3,1985
3/26/85,0.07,Southeastern Bering Sea,26,3,1985
3/27/85,-1.71,Northern Bering Sea,27,3,1985
3/27/85,0.16,Southeastern Bering Sea,27,3,1985
3/28/85,-1.75,Northern Bering Sea,28,3,1985
3/28/85,-0.03,Southeastern Bering Sea,28,3,1985
3/29/85,-1.73,Northern Bering Sea,29,3,1985
3/29/85,0.23,Southeastern Bering Sea,29,3,1985
3/30/85,-1.74,Northern Bering Sea,30,3,1985
3/30/85,0.43,Southeastern Bering Sea,30,3,1985
3/31/85,-1.77,Northern Bering Sea,31,3,1985
3/31/85,0.35,Southeastern Bering Sea,31,3,1985
4/1/85,-1.75,Northern Bering Sea,1,4,1985
4/1/85,0.3,Southeastern Bering Sea,1,4,1985
4/2/85,-1.76,Northern Bering Sea,2,4,1985
4/2/85,0.28,Southeastern Bering Sea,2,4,1985
4/3/85,-1.8,Northern Bering Sea,3,4,1985
4/3/85,0.24,Southeastern Bering Sea,3,4,1985
4/4/85,-1.8,Northern Bering Sea,4,4,1985
4/4/85,0.15,Southeastern Bering Sea,4,4,1985
4/5/85,-1.76,Northern Bering Sea,5,4,1985
4/5/85,0.22,Southeastern Bering Sea,5,4,1985
4/6/85,-1.69,Northern Bering Sea,6,4,1985
4/6/85,0.28,Southeastern Bering Sea,6,4,1985
4/7/85,-1.64,Northern Bering Sea,7,4,1985
4/7/85,0.4,Southeastern Bering Sea,7,4,1985
4/8/85,-1.62,Northern Bering Sea,8,4,1985
4/8/85,0.43,Southeastern Bering Sea,8,4,1985
4/9/85,-1.55,Northern Bering Sea,9,4,1985
4/9/85,0.54,Southeastern Bering Sea,9,4,1985
4/10/85,-1.55,Northern Bering Sea,10,4,1985
4/10/85,0.5,Southeastern Bering Sea,10,4,1985
4/11/85,-1.55,Northern Bering Sea,11,4,1985
4/11/85,0.47,Southeastern Bering Sea,11,4,1985
4/12/85,-1.6,Northern Bering Sea,12,4,1985
4/12/85,0.32,Southeastern Bering Sea,12,4,1985
4/13/85,-1.62,Northern Bering Sea,13,4,1985
4/13/85,0.24,Southeastern Bering Sea,13,4,1985
4/14/85,-1.66,Northern Bering Sea,14,4,1985
4/14/85,0.09,Southeastern Bering Sea,14,4,1985
4/15/85,-1.68,Northern Bering Sea,15,4,1985
4/15/85,0,Southeastern Bering Sea,15,4,1985
4/16/85,-1.71,Northern Bering Sea,16,4,1985
4/16/85,-0.25,Southeastern Bering Sea,16,4,1985
4/17/85,-1.65,Northern Bering Sea,17,4,1985
4/17/85,0.21,Southeastern Bering Sea,17,4,1985
4/18/85,-1.66,Northern Bering Sea,18,4,1985
4/18/85,0.23,Southeastern Bering Sea,18,4,1985
4/19/85,-1.68,Northern Bering Sea,19,4,1985
4/19/85,0.07,Southeastern Bering Sea,19,4,1985
4/20/85,-1.71,Northern Bering Sea,20,4,1985
4/20/85,0.04,Southeastern Bering Sea,20,4,1985
4/21/85,-1.71,Northern Bering Sea,21,4,1985
4/21/85,0.06,Southeastern Bering Sea,21,4,1985
4/22/85,-1.7,Northern Bering Sea,22,4,1985
4/22/85,0.18,Southeastern Bering Sea,22,4,1985
4/23/85,-1.69,Northern Bering Sea,23,4,1985
4/23/85,0.22,Southeastern Bering Sea,23,4,1985
4/24/85,-1.74,Northern Bering Sea,24,4,1985
4/24/85,0.01,Southeastern Bering Sea,24,4,1985
4/25/85,-1.76,Northern Bering Sea,25,4,1985
4/25/85,-0.08,Southeastern Bering Sea,25,4,1985
4/26/85,-1.77,Northern Bering Sea,26,4,1985
4/26/85,-0.04,Southeastern Bering Sea,26,4,1985
4/27/85,-1.8,Northern Bering Sea,27,4,1985
4/27/85,-0.2,Southeastern Bering Sea,27,4,1985
4/28/85,-1.79,Northern Bering Sea,28,4,1985
4/28/85,-0.29,Southeastern Bering Sea,28,4,1985
4/29/85,-1.79,Northern Bering Sea,29,4,1985
4/29/85,-0.32,Southeastern Bering Sea,29,4,1985
4/30/85,-1.83,Northern Bering Sea,30,4,1985
4/30/85,-0.56,Southeastern Bering Sea,30,4,1985
5/1/85,-1.83,Northern Bering Sea,1,5,1985
5/1/85,-0.68,Southeastern Bering Sea,1,5,1985
5/2/85,-1.79,Northern Bering Sea,2,5,1985
5/2/85,-0.66,Southeastern Bering Sea,2,5,1985
5/3/85,-1.76,Northern Bering Sea,3,5,1985
5/3/85,-0.42,Southeastern Bering Sea,3,5,1985
5/4/85,-1.78,Northern Bering Sea,4,5,1985
5/4/85,-0.28,Southeastern Bering Sea,4,5,1985
5/5/85,-1.78,Northern Bering Sea,5,5,1985
5/5/85,-0.24,Southeastern Bering Sea,5,5,1985
5/6/85,-1.75,Northern Bering Sea,6,5,1985
5/6/85,-0.14,Southeastern Bering Sea,6,5,1985
5/7/85,-1.73,Northern Bering Sea,7,5,1985
5/7/85,0.03,Southeastern Bering Sea,7,5,1985
5/8/85,-1.72,Northern Bering Sea,8,5,1985
5/8/85,0.41,Southeastern Bering Sea,8,5,1985
5/9/85,-1.76,Northern Bering Sea,9,5,1985
5/9/85,0.4,Southeastern Bering Sea,9,5,1985
5/10/85,-1.7,Northern Bering Sea,10,5,1985
5/10/85,0.56,Southeastern Bering Sea,10,5,1985
5/11/85,-1.68,Northern Bering Sea,11,5,1985
5/11/85,0.69,Southeastern Bering Sea,11,5,1985
5/12/85,-1.64,Northern Bering Sea,12,5,1985
5/12/85,0.92,Southeastern Bering Sea,12,5,1985
5/13/85,-1.61,Northern Bering Sea,13,5,1985
5/13/85,1.03,Southeastern Bering Sea,13,5,1985
5/14/85,-1.58,Northern Bering Sea,14,5,1985
5/14/85,1.16,Southeastern Bering Sea,14,5,1985
5/15/85,-1.62,Northern Bering Sea,15,5,1985
5/15/85,1.09,Southeastern Bering Sea,15,5,1985
5/16/85,-1.64,Northern Bering Sea,16,5,1985
5/16/85,1.11,Southeastern Bering Sea,16,5,1985
5/17/85,-1.75,Northern Bering Sea,17,5,1985
5/17/85,1.07,Southeastern Bering Sea,17,5,1985
5/18/85,-1.59,Northern Bering Sea,18,5,1985
5/18/85,1.48,Southeastern Bering Sea,18,5,1985
5/19/85,-1.58,Northern Bering Sea,19,5,1985
5/19/85,1.59,Southeastern Bering Sea,19,5,1985
5/20/85,-1.58,Northern Bering Sea,20,5,1985
5/20/85,1.66,Southeastern Bering Sea,20,5,1985
5/21/85,-1.73,Northern Bering Sea,21,5,1985
5/21/85,1.21,Southeastern Bering Sea,21,5,1985
5/22/85,-1.69,Northern Bering Sea,22,5,1985
5/22/85,1.05,Southeastern Bering Sea,22,5,1985
5/23/85,-1.64,Northern Bering Sea,23,5,1985
5/23/85,1.01,Southeastern Bering Sea,23,5,1985
5/24/85,-1.54,Northern Bering Sea,24,5,1985
5/24/85,1.16,Southeastern Bering Sea,24,5,1985
5/25/85,-1.46,Northern Bering Sea,25,5,1985
5/25/85,1.54,Southeastern Bering Sea,25,5,1985
5/26/85,-1.31,Northern Bering Sea,26,5,1985
5/26/85,1.66,Southeastern Bering Sea,26,5,1985
5/27/85,-1.43,Northern Bering Sea,27,5,1985
5/27/85,1.31,Southeastern Bering Sea,27,5,1985
5/28/85,-1.53,Northern Bering Sea,28,5,1985
5/28/85,1.13,Southeastern Bering Sea,28,5,1985
5/29/85,-1.6,Northern Bering Sea,29,5,1985
5/29/85,0.99,Southeastern Bering Sea,29,5,1985
5/30/85,-1.46,Northern Bering Sea,30,5,1985
5/30/85,1.19,Southeastern Bering Sea,30,5,1985
5/31/85,-1.14,Northern Bering Sea,31,5,1985
5/31/85,1.57,Southeastern Bering Sea,31,5,1985
6/1/85,-0.78,Northern Bering Sea,1,6,1985
6/1/85,1.91,Southeastern Bering Sea,1,6,1985
6/2/85,-0.37,Northern Bering Sea,2,6,1985
6/2/85,2.19,Southeastern Bering Sea,2,6,1985
6/3/85,-0.4,Northern Bering Sea,3,6,1985
6/3/85,2.19,Southeastern Bering Sea,3,6,1985
6/4/85,-0.26,Northern Bering Sea,4,6,1985
6/4/85,2.36,Southeastern Bering Sea,4,6,1985
6/5/85,-0.15,Northern Bering Sea,5,6,1985
6/5/85,2.17,Southeastern Bering Sea,5,6,1985
6/6/85,-0.17,Northern Bering Sea,6,6,1985
6/6/85,2.19,Southeastern Bering Sea,6,6,1985
6/7/85,-0.1,Northern Bering Sea,7,6,1985
6/7/85,2.31,Southeastern Bering Sea,7,6,1985
6/8/85,0.03,Northern Bering Sea,8,6,1985
6/8/85,2.6,Southeastern Bering Sea,8,6,1985
6/9/85,0.14,Northern Bering Sea,9,6,1985
6/9/85,2.59,Southeastern Bering Sea,9,6,1985
6/10/85,0.29,Northern Bering Sea,10,6,1985
6/10/85,2.69,Southeastern Bering Sea,10,6,1985
6/11/85,0.95,Northern Bering Sea,11,6,1985
6/11/85,2.88,Southeastern Bering Sea,11,6,1985
6/12/85,1.18,Northern Bering Sea,12,6,1985
6/12/85,3,Southeastern Bering Sea,12,6,1985
6/13/85,1.31,Northern Bering Sea,13,6,1985
6/13/85,3.06,Southeastern Bering Sea,13,6,1985
6/14/85,1.47,Northern Bering Sea,14,6,1985
6/14/85,3.27,Southeastern Bering Sea,14,6,1985
6/15/85,1.92,Northern Bering Sea,15,6,1985
6/15/85,3.56,Southeastern Bering Sea,15,6,1985
6/16/85,2.07,Northern Bering Sea,16,6,1985
6/16/85,3.73,Southeastern Bering Sea,16,6,1985
6/17/85,2.14,Northern Bering Sea,17,6,1985
6/17/85,3.79,Southeastern Bering Sea,17,6,1985
6/18/85,2.07,Northern Bering Sea,18,6,1985
6/18/85,3.78,Southeastern Bering Sea,18,6,1985
6/19/85,2.32,Northern Bering Sea,19,6,1985
6/19/85,4.03,Southeastern Bering Sea,19,6,1985
6/20/85,2.3,Northern Bering Sea,20,6,1985
6/20/85,4.07,Southeastern Bering Sea,20,6,1985
6/21/85,2.62,Northern Bering Sea,21,6,1985
6/21/85,4.15,Southeastern Bering Sea,21,6,1985
6/22/85,2.42,Northern Bering Sea,22,6,1985
6/22/85,4.22,Southeastern Bering Sea,22,6,1985
6/23/85,2.18,Northern Bering Sea,23,6,1985
6/23/85,3.77,Southeastern Bering Sea,23,6,1985
6/24/85,2.03,Northern Bering Sea,24,6,1985
6/24/85,3.73,Southeastern Bering Sea,24,6,1985
6/25/85,2.18,Northern Bering Sea,25,6,1985
6/25/85,3.65,Southeastern Bering Sea,25,6,1985
6/26/85,2.54,Northern Bering Sea,26,6,1985
6/26/85,4.05,Southeastern Bering Sea,26,6,1985
6/27/85,2.91,Northern Bering Sea,27,6,1985
6/27/85,4.33,Southeastern Bering Sea,27,6,1985
6/28/85,3.48,Northern Bering Sea,28,6,1985
6/28/85,4.45,Southeastern Bering Sea,28,6,1985
6/29/85,3.53,Northern Bering Sea,29,6,1985
6/29/85,4.18,Southeastern Bering Sea,29,6,1985
6/30/85,3.91,Northern Bering Sea,30,6,1985
6/30/85,4.55,Southeastern Bering Sea,30,6,1985
7/1/85,3.57,Northern Bering Sea,1,7,1985
7/1/85,4.49,Southeastern Bering Sea,1,7,1985
7/2/85,3.42,Northern Bering Sea,2,7,1985
7/2/85,4.92,Southeastern Bering Sea,2,7,1985
7/3/85,3.67,Northern Bering Sea,3,7,1985
7/3/85,5.29,Southeastern Bering Sea,3,7,1985
7/4/85,3.93,Northern Bering Sea,4,7,1985
7/4/85,5.27,Southeastern Bering Sea,4,7,1985
7/5/85,4.63,Northern Bering Sea,5,7,1985
7/5/85,5.45,Southeastern Bering Sea,5,7,1985
7/6/85,4.45,Northern Bering Sea,6,7,1985
7/6/85,5.47,Southeastern Bering Sea,6,7,1985
7/7/85,4.82,Northern Bering Sea,7,7,1985
7/7/85,5.66,Southeastern Bering Sea,7,7,1985
7/8/85,4.47,Northern Bering Sea,8,7,1985
7/8/85,5.58,Southeastern Bering Sea,8,7,1985
7/9/85,4.32,Northern Bering Sea,9,7,1985
7/9/85,5.02,Southeastern Bering Sea,9,7,1985
7/10/85,4.65,Northern Bering Sea,10,7,1985
7/10/85,5.29,Southeastern Bering Sea,10,7,1985
7/11/85,4.81,Northern Bering Sea,11,7,1985
7/11/85,5.45,Southeastern Bering Sea,11,7,1985
7/12/85,4.84,Northern Bering Sea,12,7,1985
7/12/85,5.65,Southeastern Bering Sea,12,7,1985
7/13/85,5,Northern Bering Sea,13,7,1985
7/13/85,5.9,Southeastern Bering Sea,13,7,1985
7/14/85,6.81,Northern Bering Sea,14,7,1985
7/14/85,6.44,Southeastern Bering Sea,14,7,1985
7/15/85,6.54,Northern Bering Sea,15,7,1985
7/15/85,6.7,Southeastern Bering Sea,15,7,1985
7/16/85,6.03,Northern Bering Sea,16,7,1985
7/16/85,7,Southeastern Bering Sea,16,7,1985
7/17/85,5.89,Northern Bering Sea,17,7,1985
7/17/85,6.75,Southeastern Bering Sea,17,7,1985
7/18/85,6.3,Northern Bering Sea,18,7,1985
7/18/85,7.21,Southeastern Bering Sea,18,7,1985
7/19/85,6.96,Northern Bering Sea,19,7,1985
7/19/85,7.48,Southeastern Bering Sea,19,7,1985
7/20/85,7.34,Northern Bering Sea,20,7,1985
7/20/85,7.45,Southeastern Bering Sea,20,7,1985
7/21/85,6.97,Northern Bering Sea,21,7,1985
7/21/85,6.99,Southeastern Bering Sea,21,7,1985
7/22/85,7.13,Northern Bering Sea,22,7,1985
7/22/85,6.94,Southeastern Bering Sea,22,7,1985
7/23/85,7.84,Northern Bering Sea,23,7,1985
7/23/85,7.2,Southeastern Bering Sea,23,7,1985
7/24/85,8.17,Northern Bering Sea,24,7,1985
7/24/85,7.5,Southeastern Bering Sea,24,7,1985
7/25/85,8.31,Northern Bering Sea,25,7,1985
7/25/85,7.55,Southeastern Bering Sea,25,7,1985
7/26/85,8.01,Northern Bering Sea,26,7,1985
7/26/85,7.58,Southeastern Bering Sea,26,7,1985
7/27/85,8.83,Northern Bering Sea,27,7,1985
7/27/85,8.25,Southeastern Bering Sea,27,7,1985
7/28/85,8.98,Northern Bering Sea,28,7,1985
7/28/85,8.36,Southeastern Bering Sea,28,7,1985
7/29/85,9.1,Northern Bering Sea,29,7,1985
7/29/85,8.42,Southeastern Bering Sea,29,7,1985
7/30/85,8.77,Northern Bering Sea,30,7,1985
7/30/85,8.05,Southeastern Bering Sea,30,7,1985
7/31/85,8.52,Northern Bering Sea,31,7,1985
7/31/85,8.14,Southeastern Bering Sea,31,7,1985
8/1/85,8.94,Northern Bering Sea,1,8,1985
8/1/85,8.26,Southeastern Bering Sea,1,8,1985
8/2/85,9.36,Northern Bering Sea,2,8,1985
8/2/85,8.23,Southeastern Bering Sea,2,8,1985
8/3/85,9.28,Northern Bering Sea,3,8,1985
8/3/85,8.3,Southeastern Bering Sea,3,8,1985
8/4/85,9.1,Northern Bering Sea,4,8,1985
8/4/85,8.64,Southeastern Bering Sea,4,8,1985
8/5/85,9.57,Northern Bering Sea,5,8,1985
8/5/85,9.06,Southeastern Bering Sea,5,8,1985
8/6/85,9.51,Northern Bering Sea,6,8,1985
8/6/85,9.12,Southeastern Bering Sea,6,8,1985
8/7/85,9.18,Northern Bering Sea,7,8,1985
8/7/85,9.01,Southeastern Bering Sea,7,8,1985
8/8/85,8.98,Northern Bering Sea,8,8,1985
8/8/85,8.86,Southeastern Bering Sea,8,8,1985
8/9/85,8.65,Northern Bering Sea,9,8,1985
8/9/85,8.55,Southeastern Bering Sea,9,8,1985
8/10/85,8.24,Northern Bering Sea,10,8,1985
8/10/85,8.49,Southeastern Bering Sea,10,8,1985
8/11/85,8.88,Northern Bering Sea,11,8,1985
8/11/85,8.54,Southeastern Bering Sea,11,8,1985
8/12/85,9.14,Northern Bering Sea,12,8,1985
8/12/85,8.78,Southeastern Bering Sea,12,8,1985
8/13/85,9.03,Northern Bering Sea,13,8,1985
8/13/85,8.6,Southeastern Bering Sea,13,8,1985
8/14/85,9,Northern Bering Sea,14,8,1985
8/14/85,8.72,Southeastern Bering Sea,14,8,1985
8/15/85,8.98,Northern Bering Sea,15,8,1985
8/15/85,8.84,Southeastern Bering Sea,15,8,1985
8/16/85,8.94,Northern Bering Sea,16,8,1985
8/16/85,8.83,Southeastern Bering Sea,16,8,1985
8/17/85,9.09,Northern Bering Sea,17,8,1985
8/17/85,8.72,Southeastern Bering Sea,17,8,1985
8/18/85,8.93,Northern Bering Sea,18,8,1985
8/18/85,8.62,Southeastern Bering Sea,18,8,1985
8/19/85,8.87,Northern Bering Sea,19,8,1985
8/19/85,8.53,Southeastern Bering Sea,19,8,1985
8/20/85,8.91,Northern Bering Sea,20,8,1985
8/20/85,8.33,Southeastern Bering Sea,20,8,1985
8/21/85,8.74,Northern Bering Sea,21,8,1985
8/21/85,8.27,Southeastern Bering Sea,21,8,1985
8/22/85,8.64,Northern Bering Sea,22,8,1985
8/22/85,8.36,Southeastern Bering Sea,22,8,1985
8/23/85,8.32,Northern Bering Sea,23,8,1985
8/23/85,8.29,Southeastern Bering Sea,23,8,1985
8/24/85,7.96,Northern Bering Sea,24,8,1985
8/24/85,8.21,Southeastern Bering Sea,24,8,1985
8/25/85,8.07,Northern Bering Sea,25,8,1985
8/25/85,8.28,Southeastern Bering Sea,25,8,1985
8/26/85,8.02,Northern Bering Sea,26,8,1985
8/26/85,8.43,Southeastern Bering Sea,26,8,1985
8/27/85,7.8,Northern Bering Sea,27,8,1985
8/27/85,8.15,Southeastern Bering Sea,27,8,1985
8/28/85,7.21,Northern Bering Sea,28,8,1985
8/28/85,8.01,Southeastern Bering Sea,28,8,1985
8/29/85,7.2,Northern Bering Sea,29,8,1985
8/29/85,7.97,Southeastern Bering Sea,29,8,1985
8/30/85,7.05,Northern Bering Sea,30,8,1985
8/30/85,7.69,Southeastern Bering Sea,30,8,1985
8/31/85,7.08,Northern Bering Sea,31,8,1985
8/31/85,7.68,Southeastern Bering Sea,31,8,1985
9/1/85,6.71,Northern Bering Sea,1,9,1985
9/1/85,7.43,Southeastern Bering Sea,1,9,1985
9/2/85,6.99,Northern Bering Sea,2,9,1985
9/2/85,7.72,Southeastern Bering Sea,2,9,1985
9/3/85,8.05,Northern Bering Sea,3,9,1985
9/3/85,8.38,Southeastern Bering Sea,3,9,1985
9/4/85,8.32,Northern Bering Sea,4,9,1985
